"ID";"Type";"Name";"Documentation";"Specialization"
"id-732a124b6a2e4ebb986d443300db8812";"Requirement";"IM500 Houd technical debt transparant";"Bron: _D1.IMP503 Technical debt in applicaties is transparant
Technical debt treedt op als er - al dan niet bewust - voor een oplossing wordt gekozen die op de korte termijn voordelig is (of lijkt) en gelijktijdig op de langere termijn extra kosten met zich meebrengt en de algehele complexiteit verhoogt. Technische schuld moet transparant zijn en actief worden tegengegaan.";""
"id-4397defde48b4a5ba4964ab779492125";"Requirement";"IM501 Beheer broncode centraal en automatiseer het proces van ontwerp naar productie";"Dit draagt ertoe bij dat de doorontwikkeling van applicaties en infrastructurele oplossingen kwalitatief en structureel de juiste stappen doorloopt. Dit draagt tevens bij het versnellen van de doorontwikkeling van oplossingen (kortere time to market). Dit betekent dat broncode wordt bewaard en beheerd in een centraal source code management systeem en dat deze code geautomatiseerd wordt ge-build en ge-released met (CI/CD) pipelines. Aan deze pipelines woden eisen gesteld, o.a. m.b.t. code quality, secrets en tests. De gehele ketenvoortgang is te zien: van user-story, code commit en de releae van software. Gedurende dit proces wordt de code geautomatiseerd gecontroleerd op kwaliteit ('Continuous Code Quality'). Dit bestaat uit checks op kwetsbaarheden, exploits, licentiegebruik en robuustheid. Het bovenstaande geldt niet alleen voor applicatieve, maar ook voor infrastructurele componenten (infrastructure by code) in cloud omgevingen.
Bron: _D1.IMP500 Builds en releases zijn geautomatiseerd met pipelines
Bron: _D1.IMP518 Source code wordt beheerd in een source code management systeem
_D1.IMP568 Cloud Infrastructuur wordt met Infrastructure as Code beheerd
_D1.IMP655 Applicaties worden tijdens het ontwikkelproces geautomatiseerd gecontroleerd op kwaliteit";""
"id-0c357f038acc4ba1bd879d6ad09e6944";"Requirement";"IM503 Security-maatregelen worden vanaf het begin ingebouwd";"Zelfgebouwde applicaties dienen ontwikkeld te worden met beveiliging in het achterhoofd. Onder security wordt alles op beveiligingsgebied bedoeld. Dus access-control, data- en transportencryptie, input validation, enz. Voor oplevering in productie moet de applicatie tegen actuale policies en richtlijnen gevalideerd worden. OWASP is hiervan een voorbeeld.
Bron: _D1.IMP508 Security wordt vanaf het begin ingebouwd in applicaties";""
"id-c3a99b3c2ff04607ab136ad9440cbd57";"Requirement";"IM504 Deel applicaties op in lagen";"Een applicatie is opgedeeld in lagen. Elke laag heeft zijn eigen functie. Denk bijvoorbeeld (maar niet uitsluitend) aan een laag voor presentatie, business logica en datatoegang. De gedachte achter deze multi-tier architectuur is om software op te delen in meerdere componenten die met elkaar samenwerken. Het gebruik van componenten stimuleert het ontkoppelen en hergebruik van functionalitieit. Iedere component heeft nu zijn eigen verantwoordelijkheden.
Bron: _D1.IMP513 Een applicatie is gelaagd qua structuur ";""
"id-e1c8ddbb70684bc0849ce98f84fdc32a";"Requirement";"IM505 Gegevensuitwisseling tussen (web)applicaties met API's";"Gegevensuitwisseling tussen (web)applicaties gebeurt via Restful API's,
De broneigenaar levert API's die voldoen aan de moderne RESTful standaarden. API's dienen centraal te worden beheerd in een API management systeem.
Bron: _D1.IMP516 Datauitwisseling tussen applicaties gebeurt via Restful API's";""
"id-3f0c4005c9e345b596133770cd57d892";"Requirement";"IM506 Gegevens in rust en transport zijn versleuteld";"Alle gegevensdragers waaronder smartphones en laptops, waarop niet-publieke infomratie staat, zijn versleuteld conform de laatst bekende en geldende richtlijnen. Dit reduceert het risico op een gegevenslek bij verlies van een dergelijk apparaat. Ook niet-publieke gegevens in transit worden beschermd door adequate beveiligingsmaatregelen. Dit kan door de verbinding zelf te beveiligen danwel door enryptie van de informatie zelf. Dit laatste heeft de voorkeur.
_D1.IMP631 Data at Rest en Data in Transit - [Organisatie] informatie is altijd encrypt";""
"id-bbc30912ad1a48aeb364b021f4ee919f";"Requirement";"IM507 SaaS voor PaaS voor IaaS voor on-prem";"Voor wat betreft cloudoplossingen geldt: Saas over Paas en Paas over IaaS. Dat wil zeggen dat, mits verkrijgbaar en voldoend aan redelijke eisen en wensen van de overheidsorganisatie, SaaS oplossingen de voorkeur krijgen boven PaaS oplossingen, en PaaS oplossingen de voorkeur hebben boven IaaS oplossingen. Binnen deze voorkeur van cloudvormen geldt de volgende: public cloud before community cloud en community cloud voor private cloud.
Wanneer voor een on-premise oplossing gekozen wordt, virtualiseer dan zo veel mogelijk om een eventuele latere gang naar de cloud zo eenvoudig mogelijk te maken (ontwerp on-prem oplossingen ""cloud-ready"").
Bron:
_D1.IMP541 Virtualisatie servers tenzij
_D1.IMP167 SaaS before PaaS before IaaS / Public before Community before Private Cloud

@@Marco: Ik ben zo vrij geweest deze toe te voegen ... weet niet of dit een discussie is geweest.";""
"id-3b0d51ddb8d64a7b82b28d7dd2df0aaa";"Requirement";"IM508 Software is altijd up-to-date";"Alle gebruikte software en software-componenten, van applicatief tot infrastructureel, worden actueel gehouden. De update-cyclus van leveranciers wordt strikt gevolgd: updates, patches en beveiligingsupdates worden zo snel mogelijk doorgevoerd op alle relevante systemen. Om dit te kunnen is van belang dat software-componenten niet te voorzien van maatwerk. Maatwerk weerhoudt het snel kunnen doorvoeren van (veiligheids)updates. 
_D1.IMP545 Smartphone OS en updates binnen mainstream support";""
"id-f58883c728e64af5b965c3578aed48ad";"Requirement";"IM509 Richt beheer certificaten, keys en secrets adequaat in";"Applicaties en software-componenten vereisen dat certificaten, keys en andere secrets worden geconfigureerd. De meeste certificaten hebben een beperkte geldigheidsduur. Wanneer niet adequaat beheerd (b.v. in een centrale omgeving) verdwijnt het overzicht met mogelijk het uitvallen van systemen tot gevolg. Toegang tot deze secrets dient te worden beperkt tot beheerders hiervan.
Uitgegeven certificaten moeten zijn uitgegeven door een vertrouwde Certificate Authority (CA). De infrastructuur is vervolgens in staat om de door een vertrouwde CA uitgegeven certificaten te controleren op geldigheid.
Bron:
_D1.IMP612 Certificaten die gebruikt worden, moeten zijn uitgegeven door een vertrouwde CA
";""
"id-3cabfe29bbe8414997a5c09df85b1fe6";"Requirement";"IM510 Cloud Infrastructuur wordt met Infrastructure as Code beheerd";"Cloud infrastructuur inrichting moet herhaalbaar zijn en wijzigingen moeten herleidbaar zijn. Configuratiedrift moet worden tegengegaan en inzichtelijk zijn. Dit kan door deze infrastructuur inrichting vast te leggen in code (IaC). Deze code (vaak grotendeels declaratief, in templates) zit in een source code management systeem en is voorzien van build- en releasedefinities.
_D1.IMP568 Cloud Infrastructuur wordt met Infrastructure as Code beheerd";""
"id-ae7659c577784ce2aed2e9589e36510b";"Requirement";"IM511 Bericht-interactie persistent verwerken";"Een bericht dat een mutatie tot gevolg heeft, bijvoorbeeld een bericht dat een betalingsopdracht representeert, mag niet verloren gaan. Een dergelijk 'transactioneel' bericht moet een incident als uitwijk of storing kunnen overleven. Alle onderdelen van een verwerkingsketen nemen verantwoordelijkheid voor het bericht en zorgen ervoor dat het bericht niet verloren gaat. Correcte verwerking heeft prioriteit boven verwerkingssnelheid. Persistentie houdt in dat een (transport)transactie pas is voltooid als het bericht is opgeslagen in een 'persistent store', zoals een bestand of database.
Een opvragingsbericht daarentegen heeft geen mutatie tot gevolg. Responsetijd heeft hier meer prioriteit. Bij verlies van een opvragingsbericht (door bv. een storing) wordt de opvraging opnieuw gedaan. Een opvragingsbericht wordt daarom niet-persistent verwerkt.
Bron:
_D1.IMP570 Bericht interactie die leidt tot een mutatie in een back-end systeem moet persistent worden verwerkt
_D1.IMP571 Bericht interactie die tot een opvraging leidt wordt niet-persistent verwerkt.";""
"id-dcaafe4d17664adcbd37b9f66dafc762";"Requirement";"IM512 Pas cloud-native componenten toe";"Ontwerp cloud oplossingen met de unieke mogelijkheden die dit biedt. Cloud-native componenten bieden mogelijkheden tot het opzetten van flexibele en schaalbare oplossingen. Alleen door de unieke mogelijkheden van de cloud te gebruiken zijn cloud-oplossingen kostenefficiënt. Het eenvoudigweg verplaatsen van on premise toepassingen naar de cloud 'lift en shift' levert niet de flexibiliteit, schaalbaarheid en kostenvoordelen op die de cloud potentieel biedt. Voorbeelden:
Serverless computing maakt het mogelijk nog meer te concentreren op de business functies, daar de organisatie wordt bevrijd van de aandacht voor virtuele machines, server besturingssystemen en orchestrators.
Bron:
_D1.IMP575 Gebruik container technologie om grote schaalbaarheid te combineren met Cloud agnostiek
_D1.IMP576 Gebruik serverless computing voor schaalbaarheid ten koste van Cloud agnostiek
";""
"id-511000fd8034476b8dbf7bf05de60985";"Requirement";"IM513 Elke keten is benoemd en heeft een eigenaar";"Een keten is een combinatie van meerdere diensten of applicaties ('schakels') die op de één of andere manier geïntegreerd worden. Deze keten moet een eigenaar hebben met bijbehorende rechten en plichten. De keten moet:
- voorzien zijn van een beschrijving
- een eigenaar hebben
- beschreven hebben welk doel deze ondersteunt
- een dataclassificatie hebben
- een budget hebben voor beheer en gealloceerd bij de eigenaar
Veelal worden applicaties aan eigenaren toegewezen. Het komt vaak voor dat een applicatie in een keten van applicaties en tussenliggende koppelingen ligt. Bij verschillende eigenaren in de keten moet er iemand zijn die verantwoordelijk is voor het geheel en de 'ondereigenaren' kan aanspreken.
_D1.IMP577 Elke keten is benoemd en heeft een eigenaar";""
"id-6d08d756b71f434f86703f0aa6169b44";"Requirement";"IM514 Berichten in een keten zijn herleidbaar tot hun ketenfunctie";"Elk bericht heeft een initiator en één (of meerdere) eindontvanger(s). In een keten zijn er meerdere tussenstations. Indien een bericht niet herkenbaar is waar deze vanuit geïnitieerd wordt, kan de verkeerde interpretatie worden gegeven en moet het bericht als ongeldig behandeld worden. Door aan te geven welke (initiërende) functie het bericht initieert, kan worden vastgesteld wie verantwoordelijk is voor de creatie van het bericht. Het maakt hierbij niet uit waar het bericht zich bevindt. Het kan op een queue staan, in een REST call belanden, bij de orchestrator staan, ook in een bestand. Zie ook https://www.enterpriseintegrationpatterns.com/
Bron:
_D1.IMP590 Berichten in een keten zijn herleidbaar tot hun ketenfunctie";""
"id-35d1a44071ae4f6caab55dc5ff97036d";"Requirement";"IM515 Cloud resources hebben herleidbaarheids kenmerken";"Cloud resources kosten geld. Deze kosten moeten kunnen worden doorbelast, bij voorkeur zo direct mogelijk aan het bedrijfsonderdeel die deze cloudresources gebruikt. Dit vereist dat cloud resources worden 'getagd'. Bij verstoringen of security incident is door middel van tags veel sneller duidelijk met welke belanghebbenden contact moet worden opgenomen. Ook andere informatie kan aan deze tags worden gekoppeld, zoals welke resources de status 'in productie' hebben.
Bron:
_D1.IMP592 Cloud resources hebben herleidbaarheids kenmerken";""
"id-847d2125a2624b08997dc0f0befefc9e";"Requirement";"IM516 Iedere kritische workload heeft een continuïteits- en exit plan";"Voor iedere kritische (cloud) workload is zowel een continuïteits als exit plan beschikbaar. Als overheidsorganisatie blijf je zelf eindverantwoordelijk voor de uitwijk en samenhang daarvan, ook als operationele verantwoordelijkheden worden overgebracht naar verschillende (cloud) leveranciers. Het continuïteits- of beveiligingsrisico wordt altijd per workload bekeken. Indien het continuïteits of beveiligingsrisico onaanvaardbaar groot wordt, kan het exit plan worden uitgevoerd waarmee de overheidsorganisatie de controle over de workload terugkrijgt en daardoor de risico's beheerst. Denk hierbij aan bijvoorbeeld serieuze problemen in de bedrijfsvoering van/bij de cloudprovider of overname van de cloudprovider door een andere partij.
Bron:
_D1.IMP595 Iedere kritische workload heeft een continuiteits- en exit-plan
@@Marco: Deze lijkt op IM144 en IM145 maar is niet hetzelfde. Beteft vooral aanvullend op deze lagen. Met name hebben exit strategie per workload is belangrijk om expliciet te noemen!";""
"id-89204dba1fde40f08737a8ddab16166c";"Requirement";"IM517 Alle data van een workload is te exporteren naar een standaard formaat";"Alle data die wordt verwerkt door een cloudprovider als onderdeel van één of meer workloads (applicaties) is te exporeren naar een open industrie-standaard formaat, zodat deze data eenvoudig kan worden verplaatst. Dit is noodzakelijk voor het gebruik in een exit strategie of voor andere doeleinden. Naast het praktische nut voor de eigen data mobiliteit kan voor sommige gegevensverzamelingen gelden dat individuen een recht hebben op data-overdraagbaarheid (in het geval deze persoonsgegevens hebben verstrekt).
Bron:
_D1.IMP600 Alle data van een workload is te exporteren naar een standaard formaat";""
"id-25079aad4b6047d782516239bee7ce03";"Requirement";"IM518 Om toegang te krijgen heeft een gebruiker een unieke identiteit";"Om toegang te krijgen tot applicaties en informatie dient een gebruiker zich kenbaar te maken met zijn unieke identiteit wat resulteert in een behaald authenticatieniveau.
Authenticatie is het proces waarbij iemand nagaat of een gebruiker, device of applicatie daadwerkelijk is wie hij, zij of het beweert te zijn. Bij de authenticatie wordt gecontroleerd of een opgegeven bewijs van identiteit overeenkomt met de geregistreerde echtheidskenmerken, bijvoorbeeld een in het systeem geregistreerd bewijs. De authenticiteit van het object moet worden nagegaan. Authenticatie is de tweede stap in het toegangscontroleproces. De eerste stap is identificatie, de derde en laatste stap is autorisatie.
Bron:
_D1.IMP607 Om toegang te krijgen heeft een gebruiker een unieke identiteit";""
"id-3583b4d61e13407dbd2ef1437a5d5f16";"Requirement";"IM519 Eigenaar in control over gegevens verzamelingen en -verwerkingen";"Gegevens en/of systeem-eigenaren zijn ervoor verantwoordelijk controle te hebben en te houden op hun kritieke assets: gegevensverzamelingen en -verwerkingen. En zorg te dragen voor een beheerste en rechtmatige verwerking van gegevens. Voorkomen moet worden dat niet langer gebruikte gegevens achterblijven in systemen van bv. cloudproviders. Metadata dient daarom te worden vastgesteld voor data life cycle management. 
Bron:
_D1.IMP596 Eigenaar in control over gegevens verzamelingen en -verwerkingen";""
"id-63c558aae3ec4f3f957cc040c83f72d3";"Requirement";"IM520 Least Privileged Principe binnen applicaties";"Het uitgangspunt voor Least Privileged Use voor applicaties houdt in dat er niet meer toegangsrechten worden toegekend dan strikt noodzakelijk. Daarbij geldt ook dat service-accounts noot meer dan één rol mogen hebben. Het toepassen van het Least Privileged Use principe heeft een aantal voordelen:
-  Verbeterde stabiliteit: Door lage rechten te gebruiken bij het gebruik van software voorkom je abusievelijke aanpassingen aan de systemen.
-  Verbeterde security: Het gebruik van lage rechten voorkomt dat er kwetsbaarheden in de software schade veroorzaken aan het onderliggende besturingssysteem.
-  Eenvoudige deployment naar eindgebrukers: Hoe minder rechten nodig zijn, hoe eenvoudiger functionaliteit snel ter beschikking te stellen is.
Bron:
_D1.IMP634 Least Privileged Principe binnen applicaties";""
"id-eb5637431cc64aaba94406e6958cae60";"Requirement";"IM520 Ontwikkelomgeving is gescheiden van productie en acceptatie";"Productie, acceptatie, test en ontwikkelomgevingen zijn altijd van elkaar gescheiden. In principe wordt er niet in een productie-omgeving ontwikkeld. Ontwikkel- en testactiviteiten mogen de productie- en acceptatie-omgevingen nooit verstoren. Onbedoelde uitwisseling van verkeer tussen deze omgevingen is niet mogelijk. Dit geldt voor zowel on premise (lokaal) als cloud omgevingen. 
Bron:
_D1.IMP628 Ontwikkelomgeving is gescheiden van productie en acceptatie";""
"id-f988e383812942e2ba246773b9f93c56";"Requirement";"IM521 Applicaties zijn signed";"Applicaties, drivers, scripts en macro's worden - na testen - gesigned. Door deze signing zijn wijzigingen in deze software direct te detecteren en te blokkeren. De werkstations en servers voeren alleen signed applicaties, drivers, macro's en scripts uit, waarvan de signature/hash bekend is. De ondertekening wordt gedaan door vertrouwde leveranciers of door de organisatie zelf.
Bron:
_D1.IMP636 Alleen signed applicaties, drivers en scripts mogen worden uitgevoerd in de [Organisatie] omgeving";""
"id-b27fa746203f46689f60e25284bc52f9";"Requirement";"IM522 Gebruik standaard oplossingen";"Ontwikkel geen eigen processen, systemen en technieken wanneer deze ergens anders al beschikbaar zijn. Stel je actief op de hoogte van beschikbare en geplande standaardoplossingen, om daar bij het maken van plannen rekening mee te houden. De bruikbare elementen van beschikbare standaardoplossingen zullen moeten worden ingepast in de eigen organisatie. Geen enkele standaardoplossing past altijd voor de volle honderd procent. Daarom zal de bereidheid tot het sluiten van compromissen aanwezig moeten zijn.
Bron: 
_D1.IMP061 Gebruik standaard oplossingen";""
"id-3d8e01c87acc4bfba5b28d0d0ec4d825";"Requirement";"IM523 Uniformiteit in presentatie";"Uniformiteit (en standaardisatie) heeft ook betrekking op de presentatie en gebruikservaring (look & feel) voor de afnemers van overheidsdiensten.
Bron:
_D1.IMP062 Uniformiteit in presentatie (look & feel)";""
"id-28683";"Grouping";"#Bouwsteen";"";""
"id-0504999ce61e49df8699ef95d21fff88";"Grouping";"#Laag (vijflaagsmodel)";"";""
"id-ff64dbc7ec40487e9441bd0a379ec636";"Grouping";"#PDCA Cyclus Overheids diensten (in de keten)";"";""
"id-28661";"Grouping";"#Thema";"";""
"id-1d4a343462be40548c3b704b34ed0a04";"Grouping";"Laag 1 - Grondslagen en visie";"";""
"id-55298bd32f1f46e1a171a689e47fdf45";"Grouping";"Laag 2 - Organisatorisch";"";""
"id-4468c6df9320405e8fce62e54e297b0b";"Grouping";"Laag 3 - Informatie";"";""
"id-e28f6311e03a458d8160cc92b818e631";"Grouping";"Laag 4 - Applicatie";"";""
"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"Grouping";"Laag 5 - Infrastructuur";"";""
