"ID";"Type";"Name";"Documentation";"Source";"Target";"Specialization"
"id-cf2c597d224d4142a577a8f3c0db8bba";"RealizationRelationship";"";"";"id-b34b50ffce4d4f34bb38e1eecd72451f";"id-27794";""
"id-2e59eb40c5234c1e8e714689bbce7b6a";"RealizationRelationship";"";"";"id-f2fda048ae9949f78cb6fee722509dd1";"id-27794";""
"id-bbe02e9813f646ec9dd861d3d6e6768c";"RealizationRelationship";"";"";"id-44e29f139777435ca83892c44a1368e1";"id-27794";""
"id-72f456ad3fab4f57bc55bad32305dea2";"RealizationRelationship";"";"";"id-a5521f119ac64e64bd6575057a557888";"id-27794";""
"id-efc62b1eef8f47428f9c8f69fbd66e74";"RealizationRelationship";"";"";"id-7dbcc119c06e48348a6271e29f37477c";"id-27794";""
"id-354fe1a6fe2e47cca6017eae226414d5";"RealizationRelationship";"";"";"id-5fd562cf63344d13953ff9aadb24279b";"id-27794";""
"id-169b6e281f954c109b8e78f9856fba77";"RealizationRelationship";"";"";"id-1ecd9085f1cd49f38824fc7df2af1032";"id-37359";""
"id-52f53da3c9a64a3d868ab229393e4826";"RealizationRelationship";"";"";"id-8d1439656d4f455a90753b7549d06394";"id-37359";""
"id-757427c50036479e86e7e0038331523b";"RealizationRelationship";"";"";"id-c4be97224eef4759b3826da261c9f67e";"id-37359";""
"id-f352eb25fc154d70a3b062ef8cecba2f";"RealizationRelationship";"";"";"id-218e7b3beeea455da20fdad7f1c9e4e6";"id-37359";""
"id-35f86f27f6c04420b6ec596098bf32f9";"RealizationRelationship";"";"";"id-ddc18b09db2848098321270ba3d58ec0";"id-37359";""
"id-ebbca92a2ba1452aaab75efe04375330";"RealizationRelationship";"";"";"id-ddc18b09db2848098321270ba3d58ec0";"id-37355";""
"id-4388d16b4c1d4decb16a0a815770886e";"RealizationRelationship";"";"";"id-1f5f1c56d8c5460782b661fb4e005752";"id-37359";""
"id-2da55a01576d4d03b47cca2cfbcaa719";"RealizationRelationship";"";"";"id-18c654522d1a4d67869a90fabf0c87c9";"id-37359";""
"id-2c728dce51e8460aa4bb447ca98c0f75";"RealizationRelationship";"";"";"id-08876ad345dc4039967a0f43d4cf1ab9";"id-37359";""
"id-368b44b19ea44302b00ccd1ab8f64bd8";"RealizationRelationship";"";"";"id-ada71831db4c4a7ab8b2663cf9d6e426";"id-37359";""
"id-07909780c48e47f59bbcbadc5795a324";"RealizationRelationship";"";"";"id-11e0e55958db4cbe94f5e75eb4ce3ba5";"id-37359";""
"id-a253d5e1651740ae8ceb73884109969e";"RealizationRelationship";"";"";"id-5f4c4968a375462f9a04fb672b416a6c";"id-37359";""
"id-27777";"RealizationRelationship";"Realiseert";"";"id-27466";"id-27768";""
"id-27776";"RealizationRelationship";"Realiseert en concretiseert";"";"id-27773";"id-27466";""
"id-29632";"ServingRelationship";"";"";"id-29630";"id-29631";""
"id-29633";"ServingRelationship";"";"";"id-29630";"id-29634";""
"id-29635";"ServingRelationship";"";"";"id-29630";"id-29636";""
"id-5614007c859f41fb8b702b63fdf889c7";"TriggeringRelationship";"";"";"id-88756c9d34004996ba68173b7beffeeb";"id-11d72df663ce4225be42f400e0ca49da";""
"id-849829c44c6b4274912c98654285a656";"TriggeringRelationship";"";"";"id-f7b791ac7daa4926a8c9d1b1a1947a94";"id-52039c5844964e82947a6851cd80901c";""
"id-d112890bfdcd48118cf7eac5cd7e5e19";"TriggeringRelationship";"";"";"id-3fb78bf04b66463f95f8b7f063ef58e7";"id-f7b791ac7daa4926a8c9d1b1a1947a94";""
"id-db15ad63988b4957a6fe5037e74a7593";"TriggeringRelationship";"";"";"id-52039c5844964e82947a6851cd80901c";"id-88756c9d34004996ba68173b7beffeeb";""
"id-1992fd5a069744379df89eeef64ae437";"TriggeringRelationship";"PDCA Cyclus";"";"id-11d72df663ce4225be42f400e0ca49da";"id-3fb78bf04b66463f95f8b7f063ef58e7";""
